,g,Q,t,y
495,0.03408679729525424,-0.036582625988960005,0,0.7020000000000001
496,0.3156518661720062,0.0073352125063284035,1,0.8170000000000001
497,0.018810891782324573,-0.04842788237530926,0,0.826
498,0.028089323201076804,-0.03848237360160356,0,0.79
499,0.592838427452269,-0.03767572007705711,0,0.7490000000000001
500,0.024578198279077333,-0.03848237360160356,0,0.825
501,0.08843205713773974,-0.02782043962169556,0,0.7879999999999999
502,0.39476406771884354,-0.04812018390667072,1,0.603
503,0.16687238210924182,-0.019170852661116733,1,0.643
504,0.297652929429816,-0.04226012007700697,0,0.7829999999999999
505,0.16531242910785388,-0.023727372445269346,0,0.833
506,0.25576019269358524,-0.010933810764225504,0,0.8079999999999999
507,0.0623451280587946,-0.02782043962169556,0,0.8220000000000001
508,0.213171002181882,-0.04656897780423486,0,0.7190000000000001
509,0.7327632415900089,-0.008699885747138425,0,0.74
510,0.39904373327768616,-0.04381132617944283,0,0.755
511,0.25684764547241556,-0.03269915354196751,0,0.767
512,0.05208099304153268,-0.036582625988960005,0,0.784
513,0.10464555655969314,-0.034454991570709526,0,0.659
514,0.5628326881768706,-0.005064980290975463,0,0.71
515,0.09281512383101855,-0.04656897780423486,0,0.537
516,0.5448815386672559,0.00011270880583380549,0,0.657
517,0.4051562988059695,-0.06596663644460399,1,0.716
518,0.7708983478926976,-0.05707337871742624,1,0.642
519,0.1483110278804598,-0.031834242533336,0,0.603
520,0.14432081686633164,-0.03797081482078646,0,0.674
521,0.05631134570750994,-0.027212037603651207,1,0.674
522,0.15252039759546487,-0.031834242533336,0,0.584
523,0.02856325346123129,-0.031073728845964377,0,0.792
524,0.06166086506921924,-0.02782043962169556,0,0.647
525,0.10207387949435127,-0.04918972684160838,0,0.667
526,0.0462261508711085,-0.0787388679699258,0,0.836
527,0.27845615492483333,-0.031834242533336,0,0.742
528,0.13160750346662117,-0.031834242533336,0,0.563
529,0.5710923020361511,0.00011270880583380549,1,0.764
530,0.277882270111958,-0.04029646911443063,1,0.7290000000000001
